step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
58,"[False, True, False]",0,1,0,0.3333333333333333,4800.0,0.614,6.776515960693359,266,0.23420000000000002,0.4,0.5,0.1,0.0,1.0,0.1,123,steady,M4-SingleLLM
59,"[False, True, False]",0,1,0,0.3333333333333333,4640.0,0.53075,6.73605489730835,267,0.209225,0.45,0.5,0.05,0.0,1.0,0.1,123,steady,M4-SingleLLM
60,"[False, True, False]",0,1,0,0.3333333333333333,5637.0,0.5495,6.869225025177002,266,0.19818333333333332,0.45,0.5,0.05,0.0,1.0,0.0,123,steady,M4-SingleLLM
61,"[False, True, False]",0,1,0,0.3333333333333333,5607.0,0.4755,6.357864141464233,266,0.17598333333333332,0.45,0.5,0.05,0.0,1.0,0.0,123,steady,M4-SingleLLM
62,"[False, True, False]",0,1,0,0.3333333333333333,5058.9473684210525,0.69,6.433182001113892,266,0.2403333333333333,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.0,1.0,0.0,123,steady,M4-SingleLLM
63,"[False, True, False]",0,1,0,0.3333333333333333,5305.0,0.4925,7.793474912643433,266,0.18108333333333332,0.42,0.53,0.05,0.0,1.0,0.0,123,steady,M4-SingleLLM
64,"[False, True, False]",0,1,0,0.3333333333333333,4727.0,0.61775,6.7517249584198,267,0.2186583333333333,0.45,0.5,0.05,0.0,1.0,0.0,123,steady,M4-SingleLLM
65,"[False, True, False]",0,1,0,0.3333333333333333,5015.0,0.5457500000000001,5.83707594871521,266,0.19705833333333328,0.45,0.5,0.05,0.0,1.0,0.0,123,steady,M4-SingleLLM
66,"[True, True, False]",1,1,0,0.6666666666666666,6388.0,0.5775,6.6602089405059814,266,0.2899166666666667,0.45,0.5,0.05,0.1,1.0,0.0,123,steady,M4-SingleLLM
67,"[False, True, False]",0,1,0,0.3333333333333333,4830.0,0.5185,5.018980264663696,267,0.20554999999999995,0.4,0.5,0.1,0.1,1.0,0.0,123,steady,M4-SingleLLM
68,"[True, True, False]",1,1,0,0.6666666666666666,5486.0,0.63025,5.3976240158081055,267,0.3224083333333333,0.45,0.5,0.05,0.2,1.0,0.0,123,steady,M4-SingleLLM
69,"[False, True, False]",0,1,0,0.3333333333333333,5589.0,0.6375,7.153038024902344,266,0.2579166666666666,0.45,0.5,0.05,0.2,1.0,0.0,123,steady,M4-SingleLLM
70,"[False, True, False]",0,1,0,0.3333333333333333,4954.0,0.5865,7.3013036251068115,266,0.24261666666666665,0.4,0.5,0.1,0.2,1.0,0.0,123,steady,M4-SingleLLM
71,"[True, True, False]",1,1,0,0.6666666666666666,6836.999999999999,0.40399999999999997,5.326429843902588,267,0.2712,0.45,0.5,0.05,0.3,1.0,0.0,123,steady,M4-SingleLLM
72,"[True, True, False]",1,1,0,0.6666666666666666,5362.0,0.483,8.644181966781616,266,0.31156666666666666,0.5,0.4,0.1,0.4,1.0,0.0,123,steady,M4-SingleLLM
73,"[True, True, False]",1,1,0,0.6666666666666666,7386.0,0.46975,4.27146315574646,267,0.3242583333333333,0.55,0.4,0.05,0.5,1.0,0.0,123,steady,M4-SingleLLM
74,"[False, True, False]",0,1,0,0.3333333333333333,6521.999999999999,0.64125,6.5420849323272705,267,0.3090416666666666,0.5,0.4,0.1,0.5,1.0,0.0,123,steady,M4-SingleLLM
75,"[True, True, False]",1,1,0,0.6666666666666666,6426.0,0.5507500000000001,5.937601089477539,267,0.365225,0.55,0.4,0.05,0.6,1.0,0.0,123,steady,M4-SingleLLM
76,"[True, True, False]",1,1,0,0.6666666666666666,7256.0,0.494,4.787225961685181,267,0.34819999999999995,0.5,0.4,0.1,0.6,1.0,0.0,123,steady,M4-SingleLLM
77,"[True, True, False]",1,1,0,0.6666666666666666,6499.0,0.585,5.514532089233398,267,0.39216666666666666,0.55,0.4,0.05,0.7,1.0,0.0,123,steady,M4-SingleLLM
78,"[True, True, False]",1,1,0,0.6666666666666666,7824.608076009501,0.6547499999999999,5.053100824356079,267,0.41309166666666663,0.5700712589073634,0.38004750593824227,0.049881235154394306,0.7,1.0,0.0,123,steady,M4-SingleLLM
79,"[True, False, True]",1,0,1,0.6666666666666666,7053.199999999999,0.501,5.829217195510864,267,0.3836333333333334,0.5,0.38,0.12,0.8,0.9,0.1,123,steady,M4-SingleLLM
80,"[False, True, True]",0,1,1,0.6666666666666666,5085.0,0.60675,6.465584993362427,267,0.432025,0.45,0.4,0.15,0.8,0.9,0.2,123,steady,M4-SingleLLM
81,"[False, True, True]",0,1,1,0.6666666666666666,5364.0,0.622,6.151711940765381,267,0.4366000000000001,0.4,0.45,0.15,0.7,0.9,0.3,123,steady,M4-SingleLLM
82,"[False, True, True]",0,1,1,0.6666666666666666,5076.0,0.5642499999999999,5.447612047195435,267,0.41927499999999995,0.4,0.5,0.1,0.6,0.9,0.4,123,steady,M4-SingleLLM
83,"[True, False, False]",1,0,0,0.3333333333333333,5139.0,0.41325,5.762933015823364,267,0.29064166666666663,0.45,0.5,0.05,0.6,0.8,0.4,123,steady,M4-SingleLLM
84,"[True, True, False]",1,1,0,0.6666666666666666,4557.0,0.557,7.302227020263672,266,0.4171,0.4,0.55,0.05,0.7,0.8,0.4,123,steady,M4-SingleLLM
85,"[False, True, False]",0,1,0,0.3333333333333333,3476.0,0.43575,5.724940061569214,267,0.29739166666666667,0.4,0.55,0.05,0.6,0.8,0.4,123,steady,M4-SingleLLM
86,"[False, True, False]",0,1,0,0.3333333333333333,3840.0,0.5489999999999999,6.01663613319397,266,0.31470000000000004,0.45,0.5,0.05,0.5,0.8,0.4,123,steady,M4-SingleLLM
87,"[False, True, False]",0,1,0,0.3333333333333333,2960.0,0.47,5.147389888763428,266,0.27433333333333326,0.5,0.4,0.1,0.4,0.8,0.4,123,steady,M4-SingleLLM
88,"[False, True, True]",0,1,1,0.6666666666666666,3089.0,0.53125,5.748229026794434,266,0.359375,0.4,0.45,0.15,0.3,0.8,0.5,123,steady,M4-SingleLLM
89,"[False, True, True]",0,1,1,0.6666666666666666,3146.0,0.53725,6.547286033630371,266,0.361175,0.4,0.5,0.1,0.2,0.9,0.5,123,steady,M4-SingleLLM
90,"[False, True, False]",0,1,0,0.3333333333333333,2483.0,0.61675,5.86651086807251,266,0.30169166666666664,0.45,0.5,0.05,0.2,0.9,0.4,123,steady,M4-SingleLLM
91,"[False, True, True]",0,1,1,0.6666666666666666,3146.0,0.58275,5.749976873397827,266,0.35815833333333336,0.4,0.5,0.1,0.2,0.9,0.4,123,steady,M4-SingleLLM
92,"[False, True, False]",0,1,0,0.3333333333333333,3540.0,0.48075,6.441787004470825,266,0.24422499999999997,0.45,0.5,0.05,0.2,0.9,0.3,123,steady,M4-SingleLLM
93,"[True, False, False]",1,0,0,0.3333333333333333,3927.6190476190477,0.47424999999999995,8.87756085395813,266,0.24227499999999996,0.4761904761904762,0.4285714285714286,0.09523809523809525,0.2,0.9,0.3,123,steady,M4-SingleLLM
94,"[False, False, True]",0,0,1,0.3333333333333333,3576.0,0.5285,4.915086984634399,266,0.24188333333333328,0.5,0.4,0.1,0.1,0.8,0.4,123,steady,M4-SingleLLM
95,"[False, True, True]",0,1,1,0.6666666666666666,3820.0,0.5715,5.101019859313965,266,0.3381166666666666,0.45,0.4,0.15,0.1,0.8,0.5,123,steady,M4-SingleLLM
96,"[False, True, False]",0,1,0,0.3333333333333333,3733.9999999999995,0.633,5.820207834243774,266,0.28989999999999994,0.5,0.4,0.1,0.1,0.8,0.5,123,steady,M4-SingleLLM
97,"[False, True, False]",0,1,0,0.3333333333333333,3820.0,0.70975,6.727517127990723,266,0.31292499999999995,0.5225653206650832,0.42755344418052255,0.049881235154394306,0.1,0.8,0.5,123,steady,M4-SingleLLM
98,"[False, True, False]",0,1,0,0.3333333333333333,4320.0,0.5555,5.597348213195801,266,0.24998333333333328,0.5,0.45,0.05,0.1,0.8,0.4,123,steady,M4-SingleLLM
99,"[False, True, False]",0,1,0,0.3333333333333333,4270.0,0.64375,5.324679851531982,266,0.25979166666666664,0.4,0.5,0.1,0.1,0.8,0.3,123,steady,M4-SingleLLM
0,"[False, True, True]",0,1,1,0.6666666666666666,5070.666666666666,0.552,9.016745805740356,1271,0.4322666666666667,0.16666666666666669,0.4666666666666667,0.3666666666666667,0.0,1.0,1.0,42,steady,M5-PA
1,"[True, True, False]",1,1,0,0.6666666666666666,5563.5999999999985,0.452,7.497252941131592,1261,0.40226666666666666,0.37,0.54,0.08999999999999998,0.5,1.0,0.5,42,steady,M5-PA
2,"[False, True, False]",0,1,0,0.3333333333333333,6368.0,0.517,7.613133192062378,1250,0.29954444444444434,0.35000000000000003,0.6,0.05,0.3333333333333333,1.0,0.3333333333333333,42,steady,M5-PA
3,"[False, True, False]",0,1,0,0.3333333333333333,7150.0,0.44825000000000004,7.555424928665161,1256,0.25114166666666665,0.3,0.65,0.05,0.25,1.0,0.25,42,steady,M5-PA
4,"[False, True, False]",0,1,0,0.3333333333333333,8076.0,0.46975,7.197059154510498,1242,0.24092499999999994,0.25000000000000006,0.7,0.05,0.2,1.0,0.2,42,steady,M5-PA
5,"[False, True, False]",0,1,0,0.3333333333333333,8345.999999999998,0.60775,8.38170599937439,1261,0.27121388888888887,0.14999999999999997,0.8,0.05,0.16666666666666666,1.0,0.16666666666666666,42,steady,M5-PA
6,"[False, True, False]",0,1,0,0.3333333333333333,7264.0,0.515,6.5998570919036865,1248,0.2354523809523809,0.10000000000000005,0.85,0.05,0.14285714285714285,1.0,0.14285714285714285,42,steady,M5-PA
7,"[False, True, False]",0,1,0,0.3333333333333333,7441.0,0.49,6.903340101242065,1253,0.22199999999999998,0.05,0.9,0.05,0.125,1.0,0.125,42,steady,M5-PA
8,"[False, True, False]",0,1,0,0.3333333333333333,6396.0,0.48725,8.609398126602173,1255,0.21654537037037036,0.05,0.9,0.05,0.1111111111111111,1.0,0.1111111111111111,42,steady,M5-PA
9,"[False, True, False]",0,1,0,0.3333333333333333,5275.0,0.546,8.690179109573364,1254,0.23046666666666665,0.05,0.9,0.05,0.1,1.0,0.1,42,steady,M5-PA
10,"[False, True, False]",0,1,0,0.3333333333333333,5422.0,0.43625,7.892659902572632,1247,0.18087499999999995,0.05,0.9,0.05,0.1,1.0,0.0,42,steady,M5-PA
11,"[True, False, True]",1,0,1,0.6666666666666666,5994.000000000001,0.54125,8.492202043533325,1251,0.27904166666666663,0.55,0.19999999999999998,0.24999999999999997,0.1,0.9,0.1,42,steady,M5-PA
12,"[True, False, False]",1,0,0,0.3333333333333333,7754.999999999999,0.636,7.778663873672485,1249,0.24079999999999996,0.65,0.3,0.05,0.2,0.8,0.1,42,steady,M5-PA
13,"[True, False, False]",1,0,0,0.3333333333333333,7396.999999999999,0.45575000000000004,8.228990077972412,1262,0.18672499999999997,0.5499999999999999,0.4,0.05,0.3,0.7,0.1,42,steady,M5-PA
14,"[True, False, True]",1,0,1,0.6666666666666666,6325.333333333333,0.43775,8.87081789970398,1241,0.26465833333333333,0.7333333333333333,0.08333333333333337,0.18333333333333335,0.4,0.6,0.2,42,steady,M5-PA
15,"[True, True, True]",1,1,1,1.0,7069.0,0.4955,8.22585391998291,1252,0.38198333333333334,0.25,0.3,0.44999999999999996,0.5,0.6,0.3,42,steady,M5-PA
16,"[True, True, True]",1,1,1,1.0,6348.0,0.47725,8.893918991088867,1269,0.40984166666666666,0.35,0.35,0.30000000000000004,0.6,0.6,0.4,42,steady,M5-PA
17,"[True, True, False]",1,1,0,0.6666666666666666,7892.0,0.57725,8.057737827301025,1264,0.38984166666666664,0.45,0.45,0.09999999999999994,0.7,0.6,0.4,42,steady,M5-PA
18,"[True, True, False]",1,1,0,0.6666666666666666,7296.0,0.44925,8.506617069244385,1255,0.36810833333333326,0.35000000000000003,0.6,0.05,0.8,0.6,0.4,42,steady,M5-PA
19,"[False, True, False]",0,1,0,0.3333333333333333,7268.0,0.46075000000000005,7.281448125839233,1280,0.3048916666666666,0.25000000000000006,0.7,0.05,0.8,0.6,0.4,42,steady,M5-PA
20,"[False, True, False]",0,1,0,0.3333333333333333,8287.999999999998,0.6054999999999999,7.546241044998169,1253,0.3483166666666666,0.14999999999999997,0.8,0.05,0.8,0.6,0.4,42,steady,M5-PA
21,"[True, True, False]",1,1,0,0.6666666666666666,4595.666666666667,0.4435,8.418773889541626,1242,0.3663833333333333,0.4166666666666667,0.26666666666666666,0.3166666666666667,0.8,0.7,0.3,42,steady,M5-PA
22,"[False, True, False]",0,1,0,0.3333333333333333,5254.0,0.5365,7.778525114059448,1259,0.3276166666666666,0.5,0.35,0.15000000000000002,0.7,0.8,0.3,42,steady,M5-PA
23,"[False, False, False]",0,0,0,0.0,2491.0,0.62775,8.383994102478027,1271,0.2716583333333333,0.6166666666666667,0.06666666666666668,0.31666666666666665,0.6,0.8,0.3,42,steady,M5-PA
24,"[True, False, False]",1,0,0,0.3333333333333333,3664.0,0.46475,7.656866073608398,1264,0.27275833333333327,0.75,0.15,0.10000000000000005,0.6,0.8,0.2,42,steady,M5-PA
25,"[True, False, False]",1,0,0,0.3333333333333333,4417.0,0.54525,7.657501935958862,1256,0.26357499999999995,0.7,0.25,0.05,0.6,0.7,0.1,42,steady,M5-PA
26,"[True, False, False]",1,0,0,0.3333333333333333,5080.0,0.48174999999999996,7.174929857254028,1249,0.2111916666666666,0.6000000000000001,0.35,0.05,0.6,0.6,0.0,42,steady,M5-PA
27,"[False, True, False]",0,1,0,0.3333333333333333,4567.0,0.7005,7.828973054885864,1247,0.26015,0.49999999999999994,0.45,0.05,0.5,0.6,0.0,42,steady,M5-PA
28,"[False, True, False]",0,1,0,0.3333333333333333,4953.0,0.5355,8.192544937133789,1263,0.19398333333333329,0.39999999999999997,0.55,0.05,0.4,0.6,0.0,42,steady,M5-PA
29,"[True, False, True]",1,0,1,0.6666666666666666,4864.0,0.48174999999999996,7.349090099334717,1259,0.2611916666666667,0.65,0.15000000000000002,0.2,0.5,0.5,0.1,42,steady,M5-PA
30,"[True, False, False]",1,0,0,0.3333333333333333,5182.0,0.62125,7.492567777633667,1253,0.23637499999999995,0.7,0.25,0.05,0.6,0.4,0.1,42,steady,M5-PA
31,"[True, True, False]",1,1,0,0.6666666666666666,4770.0,0.4675,6.968112230300903,1268,0.2569166666666667,0.5499999999999999,0.4,0.05,0.6,0.4,0.1,42,steady,M5-PA
32,"[True, True, False]",1,1,0,0.6666666666666666,5108.0,0.52625,9.296828985214233,1256,0.2912083333333334,0.44999999999999996,0.5,0.05,0.7,0.4,0.1,42,steady,M5-PA
33,"[False, True, False]",0,1,0,0.3333333333333333,5044.0,0.51725,9.024532079696655,1272,0.23850833333333327,0.35000000000000003,0.6,0.05,0.7,0.5,0.1,42,steady,M5-PA
34,"[False, True, False]",0,1,0,0.3333333333333333,4930.000000000001,0.493,7.456799030303955,1248,0.23123333333333335,0.25000000000000006,0.7,0.05,0.6,0.6,0.1,42,steady,M5-PA
35,"[False, True, False]",0,1,0,0.3333333333333333,5378.0,0.547,7.839702129364014,1244,0.24743333333333334,0.14999999999999997,0.8,0.05,0.5,0.7,0.1,42,steady,M5-PA
36,"[False, True, True]",0,1,1,0.6666666666666666,4961.0,0.6082500000000001,8.452901840209961,1259,0.3491416666666667,0.3833333333333333,0.2833333333333333,0.3333333333333333,0.4,0.8,0.2,42,steady,M5-PA
37,"[False, True, True]",0,1,1,0.6666666666666666,4265.0,0.50625,8.361256122589111,1270,0.33520833333333333,0.5,0.35,0.15000000000000002,0.4,0.8,0.3,42,steady,M5-PA
38,"[True, True, False]",1,1,0,0.6666666666666666,5335.0,0.45575000000000004,8.43292498588562,1264,0.33672500000000005,0.49999999999999994,0.45,0.05,0.5,0.8,0.3,42,steady,M5-PA
39,"[False, False, True]",0,0,1,0.3333333333333333,2917.0,0.64,6.907771110534668,1254,0.3086666666666667,0.6666666666666666,0.1166666666666667,0.21666666666666667,0.4,0.8,0.3,42,steady,M5-PA
40,"[True, False, False]",1,0,0,0.3333333333333333,3992.9999999999995,0.564,8.345796823501587,1256,0.28586666666666666,0.8,0.15,0.05,0.4,0.8,0.3,42,steady,M5-PA
41,"[False, True, True]",0,1,1,0.6666666666666666,4041.0000000000005,0.552,9.114213705062866,1241,0.3489333333333333,0.26666666666666666,0.4166666666666667,0.3166666666666667,0.3,0.8,0.4,42,steady,M5-PA
42,"[False, True, True]",0,1,1,0.6666666666666666,3820.0,0.52625,8.899104118347168,1244,0.34120833333333334,0.45,0.45,0.09999999999999994,0.2,0.8,0.5,42,steady,M5-PA
43,"[False, True, False]",0,1,0,0.3333333333333333,2944.0,0.43475,8.546332836151123,1258,0.24709166666666665,0.39999999999999997,0.55,0.05,0.2,0.8,0.5,42,steady,M5-PA
44,"[False, True, False]",0,1,0,0.3333333333333333,2690.0,0.50725,9.173670291900635,1255,0.2688416666666666,0.35000000000000003,0.6,0.05,0.2,0.8,0.5,42,steady,M5-PA
45,"[False, True, False]",0,1,0,0.3333333333333333,2780.0,0.629,8.089192867279053,1252,0.3053666666666666,0.25000000000000006,0.7,0.05,0.2,0.8,0.5,42,steady,M5-PA
46,"[False, True, False]",0,1,0,0.3333333333333333,2840.0,0.63125,7.449831008911133,1249,0.28937499999999994,0.14999999999999997,0.8,0.05,0.2,0.8,0.4,42,steady,M5-PA
47,"[False, True, False]",0,1,0,0.3333333333333333,3003.0,0.58375,7.7749083042144775,1248,0.2584583333333333,0.10000000000000005,0.85,0.05,0.2,0.8,0.3,42,steady,M5-PA
48,"[False, True, False]",0,1,0,0.3333333333333333,2900.0,0.4635,7.712775945663452,1255,0.2057166666666666,0.05,0.9,0.05,0.1,0.8,0.3,42,steady,M5-PA
49,"[False, True, False]",0,1,0,0.3333333333333333,2403.0,0.49524999999999997,7.520861864089966,1245,0.2152416666666666,0.05,0.9,0.05,0.1,0.9,0.2,42,steady,M5-PA
50,"[False, True, True]",0,1,1,0.6666666666666666,2616.666666666666,0.53025,6.044836044311523,1243,0.309075,0.3833333333333333,0.2833333333333333,0.3333333333333333,0.0,1.0,0.3,42,steady,M5-PA
51,"[False, False, False]",0,0,0,0.0,2750.0000000000005,0.42075,7.962232828140259,1244,0.10955833333333337,0.6000000000000001,0.35,0.05,0.0,0.9,0.2,42,steady,M5-PA
52,"[True, False, False]",1,0,0,0.3333333333333333,2720.0,0.4645,7.679682016372681,1251,0.1726833333333333,0.8,0.05,0.14999999999999997,0.1,0.8,0.1,42,steady,M5-PA
53,"[False, True, True]",0,1,1,0.6666666666666666,2557.0,0.4805,6.786228179931641,1245,0.2608166666666667,0.35000000000000003,0.25,0.4,0.1,0.8,0.2,42,steady,M5-PA
54,"[False, False, False]",0,0,0,0.0,2120.0,0.38275,8.286718845367432,1252,0.08149166666666663,0.5,0.4,0.09999999999999994,0.1,0.7,0.2,42,steady,M5-PA
55,"[False, True, False]",0,1,0,0.3333333333333333,3737.0,0.5507500000000001,7.111552000045776,1244,0.19855833333333334,0.44999999999999996,0.5,0.05,0.1,0.7,0.2,42,steady,M5-PA
56,"[True, True, False]",1,1,0,0.6666666666666666,5334.0,0.47275,8.123111724853516,1261,0.2584916666666667,0.35000000000000003,0.6,0.05,0.2,0.7,0.2,42,steady,M5-PA
57,"[False, True, False]",0,1,0,0.3333333333333333,4667.000000000001,0.5695,7.6440749168396,1249,0.22084999999999994,0.25000000000000006,0.7,0.05,0.2,0.7,0.2,42,steady,M5-PA
58,"[False, True, False]",0,1,0,0.3333333333333333,3746.999999999999,0.6175,9.417901992797852,1241,0.23524999999999996,0.14999999999999997,0.8,0.05,0.2,0.7,0.2,42,steady,M5-PA
59,"[False, True, False]",0,1,0,0.3333333333333333,2973.0,0.51475,9.317198991775513,1253,0.20442499999999997,0.05,0.9,0.05,0.2,0.7,0.2,42,steady,M5-PA
60,"[False, True, False]",0,1,0,0.3333333333333333,2900.0,0.51,7.35991096496582,1237,0.1863333333333333,0.05,0.9,0.05,0.2,0.7,0.1,42,steady,M5-PA
61,"[False, True, True]",0,1,1,0.6666666666666666,2856.9999999999995,0.58325,8.001492977142334,1246,0.3083083333333333,0.3833333333333333,0.2833333333333333,0.3333333333333333,0.2,0.8,0.2,42,steady,M5-PA
62,"[False, True, False]",0,1,0,0.3333333333333333,2180.0,0.5085000000000001,7.648116827011108,1243,0.21921666666666667,0.5,0.35,0.15000000000000002,0.1,0.9,0.2,42,steady,M5-PA
63,"[False, True, False]",0,1,0,0.3333333333333333,1310.0,0.46675,8.626748323440552,1252,0.19002499999999994,0.44999999999999996,0.5,0.05,0.1,0.9,0.1,42,steady,M5-PA
64,"[False, True, False]",0,1,0,0.3333333333333333,1690.0,0.4025,7.3994140625,1245,0.18741666666666668,0.39999999999999997,0.55,0.05,0.1,1.0,0.1,42,steady,M5-PA
65,"[False, True, False]",0,1,0,0.3333333333333333,3246.0000000000005,0.494,6.730756044387817,1253,0.2148666666666667,0.35000000000000003,0.6,0.05,0.1,1.0,0.1,42,steady,M5-PA
66,"[False, True, False]",0,1,0,0.3333333333333333,5126.0,0.45549999999999996,8.293640851974487,1256,0.18664999999999998,0.25000000000000006,0.7,0.05,0.0,1.0,0.1,42,steady,M5-PA
67,"[False, True, False]",0,1,0,0.3333333333333333,5512.0,0.595,7.062553882598877,1255,0.22849999999999998,0.2,0.75,0.05,0.0,1.0,0.1,42,steady,M5-PA
68,"[False, True, False]",0,1,0,0.3333333333333333,5944.999999999999,0.54025,8.109724998474121,1255,0.21207499999999996,0.14999999999999997,0.8,0.05,0.0,1.0,0.1,42,steady,M5-PA
69,"[False, True, False]",0,1,0,0.3333333333333333,6396.0,0.5815,6.191077709197998,1250,0.22444999999999998,0.10000000000000005,0.85,0.05,0.0,1.0,0.1,42,steady,M5-PA
70,"[False, True, False]",0,1,0,0.3333333333333333,6426.0,0.5525,8.068511962890625,1260,0.21574999999999994,0.05,0.9,0.05,0.0,1.0,0.1,42,steady,M5-PA
71,"[False, True, False]",0,1,0,0.3333333333333333,6514.0,0.5635,9.371577024459839,1261,0.2023833333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
72,"[False, True, False]",0,1,0,0.3333333333333333,7558.0,0.57775,8.147266149520874,1239,0.20665833333333328,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
73,"[False, True, False]",0,1,0,0.3333333333333333,8615.999999999998,0.50225,7.883099794387817,1241,0.18400833333333327,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
74,"[False, True, False]",0,1,0,0.3333333333333333,8615.999999999998,0.62725,7.656348943710327,1257,0.22150833333333325,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
75,"[False, True, False]",0,1,0,0.3333333333333333,7500.0,0.69075,6.686295032501221,1233,0.24055833333333326,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
76,"[True, False, True]",1,0,1,0.6666666666666666,5286.0,0.6265,7.794566869735718,1259,0.30461666666666665,0.55,0.19999999999999998,0.24999999999999997,0.1,0.9,0.1,42,steady,M5-PA
77,"[True, True, False]",1,1,0,0.6666666666666666,5732.0,0.594,7.404125928878784,1241,0.31153333333333333,0.65,0.3,0.05,0.2,0.9,0.1,42,steady,M5-PA
78,"[False, True, False]",0,1,0,0.3333333333333333,4476.0,0.6164999999999999,6.7151148319244385,1249,0.25161666666666666,0.5499999999999999,0.4,0.05,0.2,0.9,0.1,42,steady,M5-PA
79,"[False, True, False]",0,1,0,0.3333333333333333,4573.0,0.4415,8.021666049957275,1246,0.19911666666666666,0.44999999999999996,0.5,0.05,0.2,0.9,0.1,42,steady,M5-PA
80,"[False, True, False]",0,1,0,0.3333333333333333,4133.0,0.4235,6.617408990859985,1252,0.1937166666666667,0.35000000000000003,0.6,0.05,0.2,0.9,0.1,42,steady,M5-PA
81,"[False, True, False]",0,1,0,0.3333333333333333,4603.0,0.526,8.545779943466187,1250,0.22446666666666665,0.25000000000000006,0.7,0.05,0.2,0.9,0.1,42,steady,M5-PA
82,"[False, True, False]",0,1,0,0.3333333333333333,6785.0,0.62225,9.07617473602295,1268,0.25334166666666663,0.14999999999999997,0.8,0.05,0.2,0.9,0.1,42,steady,M5-PA
83,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.521,7.640212059020996,1250,0.2229666666666667,0.05,0.9,0.05,0.2,0.9,0.1,42,steady,M5-PA
84,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.44549999999999995,8.012545108795166,1247,0.20031666666666664,0.05,0.9,0.05,0.2,0.9,0.1,42,steady,M5-PA
85,"[False, True, False]",0,1,0,0.3333333333333333,3704.0,0.61625,7.648809909820557,1253,0.25154166666666666,0.05,0.9,0.05,0.2,0.9,0.1,42,steady,M5-PA
86,"[False, True, False]",0,1,0,0.3333333333333333,3827.0,0.49975,7.886075258255005,1249,0.19992499999999996,0.05,0.9,0.05,0.1,1.0,0.0,42,steady,M5-PA
87,"[False, True, True]",0,1,1,0.6666666666666666,3267.0,0.45799999999999996,7.865952968597412,1241,0.25406666666666666,0.55,0.19999999999999998,0.24999999999999997,0.0,1.0,0.1,42,steady,M5-PA
88,"[False, True, False]",0,1,0,0.3333333333333333,2540.0,0.50325,6.437143802642822,1239,0.20097499999999996,0.65,0.3,0.05,0.0,1.0,0.1,42,steady,M5-PA
